repoName,title,url,lockReason,labels
gangly/datafaker,datetime_between类型 生成sql 是 多了一对单引号导致插入数据失败: 例如  ''2021-01-01 00:00:00'',https://github.com/gangly/datafaker/issues/98,,[]
abe-winter/automigrate,datetime type doesn't parse correctly,https://github.com/abe-winter/automigrate/issues/15,,['bug']
cheran-senthil/TLE,Add server time zone,https://github.com/cheran-senthil/TLE/issues/332,,['good first issue']
Bears-R-Us/arkouda,deprecate tests/datetime_test,https://github.com/Bears-R-Us/arkouda/issues/3269,,[]
Bears-R-Us/arkouda,Update `datetime_test`,https://github.com/Bears-R-Us/arkouda/issues/3127,,[]
Bears-R-Us/arkouda,`Datetime.floor` not handling `NaT` values properly,https://github.com/Bears-R-Us/arkouda/issues/2634,,"['bug', 'User Reported']"
Bears-R-Us/arkouda,`ak.DateTime` property returns match pandas format?,https://github.com/Bears-R-Us/arkouda/issues/1641,,['question']
Bears-R-Us/arkouda,Port `Datetime` and `Timedelta` to server-side objects,https://github.com/Bears-R-Us/arkouda/issues/1013,,['enhancement']
claytonjn/hass-circadian_lighting,No longer adjusting for time zone.,https://github.com/claytonjn/hass-circadian_lighting/issues/159,,[]
scikit-mobility/scikit-mobility,Unexpected leaving_datetime in detection.stay_locations,https://github.com/scikit-mobility/scikit-mobility/issues/263,,[]
BittyTax/BittyTax,bscscan has changed its datetime format,https://github.com/BittyTax/BittyTax/issues/343,,['data file update']
koxudaxi/datamodel-code-generator,Add use of pendulum for date/datetime management,https://github.com/koxudaxi/datamodel-code-generator/issues/643,,"['enhancement', 'polar']"
JDASoftwareGroup/kartothek,Out of bounds datetime exception in index tests,https://github.com/JDASoftwareGroup/kartothek/issues/178,,[]
JDASoftwareGroup/kartothek,read_dataset_as_ddf does not return stored datetime index,https://github.com/JDASoftwareGroup/kartothek/issues/129,,['enhancement']
influxdata/influxdb-client-python,Replace deprecated call to `datetime.utcfromtimestamp`,https://github.com/influxdata/influxdb-client-python/issues/603,,['bug']
elastic/eland,datetime time zone attention,https://github.com/elastic/eland/issues/399,,[]
elastic/eland,Implement datetime range filters,https://github.com/elastic/eland/issues/265,,"['enhancement', 'help wanted', 'good first issue', 'topic:series', 'topic:dataframe']"
ottowayi/pycomm3,[BUG] - get_plc_time does not account for timezones when converting to datetime,https://github.com/ottowayi/pycomm3/issues/276,,['bug']
votingworks/arlo,Ensure Postgresql timezone is UTC,https://github.com/votingworks/arlo/issues/1461,,"['tech-improvement', 'proj:self-host']"
autogluon/autogluon,Improve datetime feature handling,https://github.com/autogluon/autogluon/issues/1436,,"['enhancement', 'help wanted', 'good first issue', 'module: tabular']"
GhostManager/Ghostwriter,Error generating the document Invalid date string (12 Déc 2022) passed into 'format_datetime()' filter,https://github.com/GhostManager/Ghostwriter/issues/282,,"['bug', 'stale']"
alteryx/evalml,Data check actions: infer missing datetime values,https://github.com/alteryx/evalml/issues/2022,,['enhancement']
allegro/bigflow,UTC datetime as default runtime,https://github.com/allegro/bigflow/issues/215,,['airflow']
streamlit/streamlit,Add datetime input,https://github.com/streamlit/streamlit/issues/6089,,"['type:enhancement', 'feature:st.date_input', 'feature:st.time_input', 'status:likely']"
streamlit/streamlit,Limiting maximum and minimum of st.date_input's selectable dates to the maximum/minimum of datetime.datetime,https://github.com/streamlit/streamlit/issues/7427,,"['type:enhancement', 'feature:st.date_input']"
streamlit/streamlit,"st.altair_chart shows blank axis and chart when provided a datetime domain ",https://github.com/streamlit/streamlit/issues/5733,,"['type:bug', 'type:regression', 'status:confirmed', 'priority:P3', 'feature:st.altair_chart']"
AIStream-Peelout/flow-forecast,Fix datetime,https://github.com/AIStream-Peelout/flow-forecast/issues/227,,"['bug', 'good first issue']"
AIStream-Peelout/flow-forecast,Datetime support hours,https://github.com/AIStream-Peelout/flow-forecast/issues/317,,['bug']
scikit-hep/awkward,Promote Python datetime and timedelta objects to relevant types in broadcasting,https://github.com/scikit-hep/awkward/issues/3109,,['bug']
custom-components/nordpool,Daylight saving time,https://github.com/custom-components/nordpool/issues/129,,['bug']
bj80heyue/One_Shot_Face_Reenactment,why we need to sub 64 for src and dst image?,https://github.com/bj80heyue/One_Shot_Face_Reenactment/issues/8,,[]
astanin/python-tabulate,Feature Request: Date and datetime column formatting,https://github.com/astanin/python-tabulate/issues/67,,['enhancement']
opendp/smartnoise-sdk,Add support for upper and lower bounds on datetimes,https://github.com/opendp/smartnoise-sdk/issues/506,,[]
piccolomo/plotext,_date.py string_to_time can make time zone error,https://github.com/piccolomo/plotext/issues/210,,[]
piccolomo/plotext,Feature Request: plot directly datetime objects,https://github.com/piccolomo/plotext/issues/154,,[]
danielgtaylor/python-betterproto,datetime support in .from_dict(),https://github.com/danielgtaylor/python-betterproto/issues/33,,"['bug', 'good first issue', 'small', 'low priority']"
danielgtaylor/python-betterproto,Allow mapping google.protobuf.duration to Optional datetime.timedelta,https://github.com/danielgtaylor/python-betterproto/issues/246,,[]
mchaput/whoosh,reader.field_terms raises OverflowError for DATETIME fields,https://github.com/mchaput/whoosh/issues/24,,[]
danielfernau/unifi-protect-video-downloader,Recording output file name can have wrong time zone,https://github.com/danielfernau/unifi-protect-video-downloader/issues/305,,['bug']
winedarksea/AutoTS,allow Index to be other datetime not just DatetimeIndex for `wide` data,https://github.com/winedarksea/AutoTS/issues/41,,[]
Forichok/TelegramOnlineSpy,Change The Time UTC,https://github.com/Forichok/TelegramOnlineSpy/issues/32,,[]
trinodb/trino-python-client,Fix handling of ambiguous datetime instances,https://github.com/trinodb/trino-python-client/issues/449,,[]
carlomazzaferro/scikit-hts,[ENHANCEMENT] Add warning step when dealing with string index instead of int / datetime,https://github.com/carlomazzaferro/scikit-hts/issues/20,,['enhancement']
timvink/mkdocs-git-revision-date-localized-plugin,Feature Request: Show datetime on hover when using timeago,https://github.com/timvink/mkdocs-git-revision-date-localized-plugin/issues/131,,[]
dpguthrie/yahooquery,"Since about 8pm UTC yesterday, it started only returning 404 Errors",https://github.com/dpguthrie/yahooquery/issues/192,,[]
dpguthrie/yahooquery,Why is the last indice of daily price data a datetime and all the rest are date!!! ANSWERED...,https://github.com/dpguthrie/yahooquery/issues/176,,[]
googleapis/python-bigquery,Support julian day timestamp value conversion to datetime.datetime,https://github.com/googleapis/python-bigquery/issues/1948,,['api: bigquery']
googleapis/python-bigquery,timestamp / datetime / date / time dtype conversion logic not present in `to_dataframe_iterable`,https://github.com/googleapis/python-bigquery/issues/1042,,"['api: bigquery', 'type: cleanup', 'semver: major']"
abrignoni/iLEAPP,Datetime Import,https://github.com/abrignoni/iLEAPP/issues/576,,[]
Bluefog-Lib/bluefog,Add dst_weight for hierarchical neighbor allreduce,https://github.com/Bluefog-Lib/bluefog/issues/81,,[]
Bluefog-Lib/bluefog,"Symmetrical argument for self_weight, src_weights, dst_weights",https://github.com/Bluefog-Lib/bluefog/issues/82,,[]
Bluefog-Lib/bluefog,test_neighbor_allreduce_dst_weight_fusion failed with MPI CUDA Aware case,https://github.com/Bluefog-Lib/bluefog/issues/102,,[]
sebr/bhyve-home-assistant,"Zone Turned Off time is not correct, actually reflects program end time rather than zone end time",https://github.com/sebr/bhyve-home-assistant/issues/41,,[]
googleapis/python-firestore,JWT Token issue when datetimes are mocked (used to work earlier),https://github.com/googleapis/python-firestore/issues/924,,['api: firestore']
dylan-profiler/visions,DateTime Inference Package Review,https://github.com/dylan-profiler/visions/issues/146,,['enhancement']
sshell/reddit-analyzer,Handle missing 'created_utc',https://github.com/sshell/reddit-analyzer/issues/6,,[]
PostHog/posthog,hover modal on trend insights shows UTC for date buckets despite respecting project timezone settings in underlying data,https://github.com/PostHog/posthog/issues/16616,,"['bug', 'team/product-analytics', 'feature/insights']"
python-restx/flask-restx,@api.expect decorator does not validate DateTime fields,https://github.com/python-restx/flask-restx/issues/344,,['bug']
python-restx/flask-restx,datetime_from_rfc822 not properly working,https://github.com/python-restx/flask-restx/issues/296,,[]
iommirocks/iommi,Auto filter for datetime should filter on date by default,https://github.com/iommirocks/iommi/issues/531,,[]
iommirocks/iommi,filters on date/datetime/time should be ranges,https://github.com/iommirocks/iommi/issues/412,,['enhancement']
openapi-generators/openapi-python-client,"Union[Unset, datetime.date] is not allowed in header",https://github.com/openapi-generators/openapi-python-client/issues/881,,['🐞bug']
bridgecrewio/AirIAM,🐛 Bug Report: AttributeError: type object 'datetime.datetime' has no attribute 'fromisoformat',https://github.com/bridgecrewio/AirIAM/issues/121,,['bug']
ansible-collections/amazon.aws,datetime objects in hostvars break ansible dictionary lookups and filters,https://github.com/ansible-collections/amazon.aws/issues/1779,,['needs_verified']
MyEMS/myems,Daylight Saving Time Change,https://github.com/MyEMS/myems/issues/351,,[]
magico13/ha-emporia-vue,Time zone is off since BST clock change,https://github.com/magico13/ha-emporia-vue/issues/35,,[]
jdemaeyer/brightsky,Block parsing of 10-minutes data before 9 UTC,https://github.com/jdemaeyer/brightsky/issues/150,,[]
geopandas/pyogrio,Support timezones when reading and writing datetime columns,https://github.com/geopandas/pyogrio/issues/123,,[]
geopandas/pyogrio,BUG: Error reading datetimes outside of nanosecond bounds,https://github.com/geopandas/pyogrio/issues/142,,[]
sdv-dev/SDMetrics,Datetime columns set to Object pandas dtype breaks LSTMDetection,https://github.com/sdv-dev/SDMetrics/issues/584,,"['bug', 'data:sequential']"
sdv-dev/SDMetrics,Semantic error in transforming datetime columns using HyperTransformer,https://github.com/sdv-dev/SDMetrics/issues/299,,"['bug', 'new']"
bradbase/xlcalculator,function DATE returns a datetime but should return a number (serial),https://github.com/bradbase/xlcalculator/issues/26,,['bug']
bradbase/xlcalculator,Function TODAY returns a datetime but should return a serial number of date.,https://github.com/bradbase/xlcalculator/issues/25,,['bug']
voxel51/fiftyone,[BUG] Sample import from_dict does not work with exported datetime fields,https://github.com/voxel51/fiftyone/issues/2899,,['bug']
art049/odmantic,Option to store all datetime as UTC instead of naive datetimes,https://github.com/art049/odmantic/issues/118,,['enhancement']
art049/odmantic,Cannot support motor time zone problem,https://github.com/art049/odmantic/issues/311,,['bug']
art049/odmantic,Datetime not updating and not updating frequently,https://github.com/art049/odmantic/issues/420,,['bug']
art049/odmantic,Can't store datetime.timedelta,https://github.com/art049/odmantic/issues/120,,['bug']
art049/odmantic,Model.update not detecting datetime change in FastAPI,https://github.com/art049/odmantic/issues/265,,['bug']
adamchainz/time-machine,subclasses of `datetime` return `datetime` rather than `Self` while time is mocked,https://github.com/adamchainz/time-machine/issues/446,,[]
adamchainz/time-machine,freeze numpy datetimes,https://github.com/adamchainz/time-machine/issues/294,,[]
adamchainz/time-machine,2.14.1: pytest fails in `tests/test_time_machine.py::test_destination_datetime_tzinfo_non_zoneinfo` unit,https://github.com/adamchainz/time-machine/issues/450,,[]
adamchainz/time-machine,Interpret naive datetimes as local time,https://github.com/adamchainz/time-machine/issues/257,,[]
GoogleCloudPlatform/professional-services-data-validator,Oracle DATE/BigQuery DATETIME primary key row validations fail,https://github.com/GoogleCloudPlatform/professional-services-data-validator/issues/1153,,"['type: bug', 'priority: p3']"
GoogleCloudPlatform/professional-services-data-validator,validate row: TIMESTAMP WITH TIME ZONE fails for SQL Server and Teradata validations,https://github.com/GoogleCloudPlatform/professional-services-data-validator/issues/929,,"['type: bug', 'priority: p2']"
GoogleCloudPlatform/professional-services-data-validator,column validation: --sum of time zoned timestamp on BigQuery has side effect on other engines,https://github.com/GoogleCloudPlatform/professional-services-data-validator/issues/938,,"['type: bug', 'priority: p2']"
GoogleCloudPlatform/professional-services-data-validator,tests: Spanner DATE and DATETIME fail for row hash validation against BQ,https://github.com/GoogleCloudPlatform/professional-services-data-validator/issues/1061,,"['type: bug', 'priority: p1']"
vitalik/django-ninja,Decoded datetime objects doesn't honor django timezone setting.,https://github.com/vitalik/django-ninja/issues/759,,[]
vitalik/django-ninja,[BUG] datetime.timedelta broken with ModelSchema,https://github.com/vitalik/django-ninja/issues/793,,[]
vitalik/django-ninja,Django custom fields and datetime.time format,https://github.com/vitalik/django-ninja/issues/343,,[]
h2oai/wave,Datetime picker,https://github.com/h2oai/wave/issues/2000,,"['ui', 'feature']"
ourownstory/neural_prophet,create dataframe format after tabularize_univariate_datetime,https://github.com/ourownstory/neural_prophet/issues/1232,,['feature request']
tiangolo/pydantic-sqlalchemy,Error with MySQL DateTime! str type expected (type=type_error.str),https://github.com/tiangolo/pydantic-sqlalchemy/issues/35,,[]
Couchers-org/couchers,"RangeError: invalid time zone in DateTimeFormat(): ",https://github.com/Couchers-org/couchers/issues/4361,,"['bug', 'priority: low', 'web']"
jeroenterheerdt/HAsmartirrigation,"[REQ] Change approach so ET is calculated in real-time for each sensor group and applied to zones daily or whenever ",https://github.com/jeroenterheerdt/HAsmartirrigation/issues/370,,"['enhancement', 'do-not-auto-close']"
soxoj/maigret,Invalid result https://music.yandex.ru/users/Angeil_dst/playlists,https://github.com/soxoj/maigret/issues/1399,,[]
replicate/keepsake,Add datetime type to param.Value,https://github.com/replicate/keepsake/issues/341,,"['help wanted', 'type/enhancement']"
linouk23/youtube_uploader_selenium,Scheduling fails since datetime format changed?,https://github.com/linouk23/youtube_uploader_selenium/issues/83,,[]
stac-utils/stac-fastapi,Simple search returns items onlly with properties.datetime field,https://github.com/stac-utils/stac-fastapi/issues/642,,[]
stac-utils/stac-fastapi,Error during item insert depending on properties datetime value,https://github.com/stac-utils/stac-fastapi/issues/604,,['pgstac']
stac-utils/stac-fastapi,/collections/{collectionId}/items endpoint only does not apply bbox or datetime parameters to results,https://github.com/stac-utils/stac-fastapi/issues/380,,"['spec', 'api layer']"
airbytehq/airbyte,[connector-builder] add support for specifying timezone for Start Datetime and End Datetime in Incremental Sync,https://github.com/airbytehq/airbyte/issues/38081,,"['type/enhancement', 'community', 'team/extensibility', 'area/connector-builder']"
airbytehq/airbyte,Datetime column format changes between source and destination,https://github.com/airbytehq/airbyte/issues/29367,,"['area/connectors', 'community', 'connectors/destination/postgres', 'team/destinations', 'releaseStage/alpha', 'frozen']"
airbytehq/airbyte,Destination GCP: Bucket path set in UTC timezone,https://github.com/airbytehq/airbyte/issues/32295,,"['type/enhancement', 'area/connectors', 'community', 'connectors/destination/gcs', 'team/destinations', 'team/use', 'frozen']"
airbytehq/airbyte,Custom connector: query parameters do not correctly accept datetime inputs,https://github.com/airbytehq/airbyte/issues/30687,,"['type/bug', 'area/connectors', 'community', 'team/extensibility', 'autoteam', 'team/use', 'frozen']"
airbytehq/airbyte,"Handle empty string values for `datetime`, `date`, and `time` types",https://github.com/airbytehq/airbyte/issues/27895,,"['team/destinations', '1-stream~1-table', 'destinations-v2-bugs', 'good-first-issue', 'frozen']"
airbytehq/airbyte,Source Smartsheets: remove the start_datetime option or hide it,https://github.com/airbytehq/airbyte/issues/12497,,"['type/enhancement', 'connectors/source/smartsheets', 'team/connectors-python', 'frozen']"
airbytehq/airbyte,"Source netsuite - Current netsuite datetime format does not supported by netsuite Restlet APIs, New format: dd.mm.yy",https://github.com/airbytehq/airbyte/issues/21871,,"['type/bug', 'community', 'team/tse', 'connectors/source/netsuite', 'team/critical-connectors']"
airbytehq/airbyte,"Source MSSQL: datetime fields with millisecond precision are being rounded down to the second, causing rows to keep incrementally syncing when they shouldn't and replicating incorrect precision to destination",https://github.com/airbytehq/airbyte/issues/10262,,"['type/bug', 'area/connectors', 'community', 'area/databases', 'connectors/destination/mssql', 'team/db-dw-sources', 'frozen']"
subzeroid/instagrapi,Input should be a valid datetime issue[BUG],https://github.com/subzeroid/instagrapi/issues/1736,,['bug']
subzeroid/instagrapi,"[BUG] Pydantic fails to parse microseconds as datetime, fix by dividing by a million.",https://github.com/subzeroid/instagrapi/issues/1735,,['bug']
xenova/chat-downloader,[FEATURE] [Twitch] Add `{datetime}` in ouput operation,https://github.com/xenova/chat-downloader/issues/232,,['enhancement']
custom-components/pyscript,Service call to Input_datetime not working,https://github.com/custom-components/pyscript/issues/543,,[]
custom-components/pyscript,Attributes with type datetime casts to str after reboot on persistent sensors,https://github.com/custom-components/pyscript/issues/460,,[]
IndominusByte/fastapi-jwt-auth,issued_at is not in UTC,https://github.com/IndominusByte/fastapi-jwt-auth/issues/86,,[]
g-battaglia/kerykeion,AmbiguousTimeError with some datetimes,https://github.com/g-battaglia/kerykeion/issues/96,,[]
salesforce/simpletod,dst evaluation,https://github.com/salesforce/simpletod/issues/8,,[]
salesforce/simpletod,issues on dst,https://github.com/salesforce/simpletod/issues/5,,[]
salesforce/simpletod,About the DST training script,https://github.com/salesforce/simpletod/issues/6,,[]
wjohnson/pyapacheatlas,Excel Reader should more gracefully handle datetime,https://github.com/wjohnson/pyapacheatlas/issues/230,,['enhancement']
collerek/ormar,`DateTime` field ignores timezone parameter,https://github.com/collerek/ormar/issues/817,,['bug']
binance/binance-public-data,Why first date stamp started from 2 am (UTC +2) ? How to get from 00:00 a.m (UTC +0)?,https://github.com/binance/binance-public-data/issues/277,,[]
dask-contrib/dask-sql,[ENH] Add handling for differently formatted datetimes,https://github.com/dask-contrib/dask-sql/issues/1151,,"['enhancement', 'SQL grammar', 'datafusion']"
dask-contrib/dask-sql,[ENH] Add support for non-UTC timezone-aware scalars,https://github.com/dask-contrib/dask-sql/issues/1193,,"['enhancement', 'needs triage']"
alteryx/woodwork,Include datetime.date in Datetime logical type inference,https://github.com/alteryx/woodwork/issues/1341,,['new feature']
alteryx/woodwork,Improve datetime inference to recognize different types of datetime values,https://github.com/alteryx/woodwork/issues/1478,,['new feature']
alteryx/woodwork,Check whether a column is a Datetime without relying on default Datetime LogicalType,https://github.com/alteryx/woodwork/issues/506,,['bug']
alteryx/woodwork,OutOfBoundsDatetime with datetime columns MM/DD,https://github.com/alteryx/woodwork/issues/427,,"['bug', 'evalml']"
alteryx/woodwork,Spike: Investigate ways to improve datetime format inference,https://github.com/alteryx/woodwork/issues/1167,,[]
alteryx/woodwork,Add support for multiple timezones in Datetime Logical Type,https://github.com/alteryx/woodwork/issues/1417,,[]
alteryx/woodwork,Datetime format inference may not recognize day/month/year format,https://github.com/alteryx/woodwork/issues/1165,,['bug']
alteryx/woodwork,Woodwork should not strip timezone information from datetime values upon initialization.,https://github.com/alteryx/woodwork/issues/1477,,[]
alteryx/woodwork,"ColumnSchema `is_numeric`, `is_datetime`, etc properties hidden and not fully explained",https://github.com/alteryx/woodwork/issues/1111,,['documentation']
miguelgrinberg/APIFairy,Problem with loading datetime in Marshmallow Schema.,https://github.com/miguelgrinberg/APIFairy/issues/87,,['question']
morlandi/django-ajax-datatable,date filters on DateTime,https://github.com/morlandi/django-ajax-datatable/issues/125,,[]
ericaltendorf/plotman,Lock tmp and dst together,https://github.com/ericaltendorf/plotman/issues/616,,['enhancement']
ericaltendorf/plotman,Same drive tmp and dst,https://github.com/ericaltendorf/plotman/issues/466,,['enhancement']
ericaltendorf/plotman,Crash on unexpected datetime format,https://github.com/ericaltendorf/plotman/issues/29,,['bug']
ericaltendorf/plotman,0.3.1 over commits DST,https://github.com/ericaltendorf/plotman/issues/613,,['bug']
ericaltendorf/plotman,Plotman interactive crash on DST disconnect,https://github.com/ericaltendorf/plotman/issues/685,,[]
ericaltendorf/plotman,Copying not complete (103.4GB) to dst but removed from tmp drive due to dst full.,https://github.com/ericaltendorf/plotman/issues/767,,[]
ericaltendorf/plotman,K34 Plots not showing in dst drives,https://github.com/ericaltendorf/plotman/issues/769,,['enhancement']
ericaltendorf/plotman,adjust 'free space' thresholds on dst and archives.,https://github.com/ericaltendorf/plotman/issues/617,,['enhancement']
ericaltendorf/plotman,Add support of the same tmp and dst dirs,https://github.com/ericaltendorf/plotman/issues/358,,[]
ericaltendorf/plotman,"finding unused dst dirs fails because of trailing slash ""/"" mismatch",https://github.com/ericaltendorf/plotman/issues/919,,[]
ericaltendorf/plotman,Add option to stop creating new plots as dst becomes full,https://github.com/ericaltendorf/plotman/issues/121,,['question']
ericaltendorf/plotman,allow option to stop scheduling plots if dst dir is full,https://github.com/ericaltendorf/plotman/issues/34,,['enhancement']
ericaltendorf/plotman,Automatically suspend jobs on stage 3:6 if not enought space in dst disk,https://github.com/ericaltendorf/plotman/issues/677,,['enhancement']
microsoft/mssql-django,Datetime conversion issue with USE_TZ and settings.TIME_ZONE != 'UTC'?,https://github.com/microsoft/mssql-django/issues/371,,[]
bremor/bureau_of_meteorology,Time zone issue,https://github.com/bremor/bureau_of_meteorology/issues/226,,[]
hacf-fr/renault-api,HVAC start time local timezone or UTC?,https://github.com/hacf-fr/renault-api/issues/466,,[]
zenml-io/zenml,Schedules don't work well with time zones,https://github.com/zenml-io/zenml/issues/2209,,"['enhancement', 'good first issue']"
capitalone/DataProfiler,Datetime Profiler cannot current detect dates with days which have suffixes,https://github.com/capitalone/DataProfiler/issues/441,,"['Bug', 'Medium Priority']"
memgraph/gqlalchemy,[BUG] CSVLocalFileSystemImporter can't load datetime from csv,https://github.com/memgraph/gqlalchemy/issues/300,,"['Severity - S3', 'Effort - Low', 'bug', 'community', 'Priority - Now', 'Frequency - EveryTime', 'Reach - Most']"
almarklein/timetagger,Daylight saving time breaks targets,https://github.com/almarklein/timetagger/issues/441,,['bug']
p-lambda/wilds,fmow and Pandas 2.0.0 datetime conversion,https://github.com/p-lambda/wilds/issues/146,,[]
FlexMeasures/flexmeasures,Ability to close DST mismatch warning,https://github.com/FlexMeasures/flexmeasures/issues/1069,,"['good first issue', 'UI']"
FlexMeasures/flexmeasures,Compute `last_value_datetime` using multiple output sensors,https://github.com/FlexMeasures/flexmeasures/issues/792,,"['CLI', 'Reporting']"
FlexMeasures/flexmeasures,API usage with datetimes that aren't at midnight or a multiple of the sensor resolution afterwards,https://github.com/FlexMeasures/flexmeasures/issues/10,,['API']
jcrist/msgspec,Callbacks to `Encoder`/`Decoder` are not respected in `datetime` objects,https://github.com/jcrist/msgspec/issues/669,,[]
jcrist/msgspec,"Allow `date`, `datetime`, `time` for `ge`, `gt`, `le`, `lt`",https://github.com/jcrist/msgspec/issues/482,,[]
fal-ai/dbt-fal,How to write dates and datetimes to database with write_to_source / write_to_model functions,https://github.com/fal-ai/dbt-fal/issues/255,,['question']
rgc99/irrigation_unlimited,Schedule change after zone time adjustment,https://github.com/rgc99/irrigation_unlimited/issues/121,,[]
rgc99/irrigation_unlimited,zones with adjusted time doesn't work in a sequence,https://github.com/rgc99/irrigation_unlimited/issues/111,,[]
mattpodolak/pmaw,"Sort = ""created_utc"" didnt sort results properly",https://github.com/mattpodolak/pmaw/issues/63,,[]
AI4Finance-Foundation/FinRL-Meta,calc_time_zone() doesnt take into consideration tickers from different markets/different timezones,https://github.com/AI4Finance-Foundation/FinRL-Meta/issues/179,,['bug']
AI4Finance-Foundation/FinRL-Meta,ValueError: Parameter `start` received with timezone defined as 'UTC' although a Date must be timezone naive.,https://github.com/AI4Finance-Foundation/FinRL-Meta/issues/297,,['bug']
AI4Finance-Foundation/FinRL-Meta,This error appears while training: -ValueError: Parameter `start` received with timezone defined as 'UTC' although a Date must be timezone naive.,https://github.com/AI4Finance-Foundation/FinRL-Meta/issues/295,,['bug']
AI4Finance-Foundation/FinRL-Meta,This error appears while training: ( ValueError: Parameter `start` received with timezone defined as 'UTC' although a Date must be timezone naive.),https://github.com/AI4Finance-Foundation/FinRL-Meta/issues/296,,['bug']
nautobot/nautobot,Scheduled Jobs do not respect Time Zones after first run.,https://github.com/nautobot/nautobot/issues/5591,,['type: bug']
nautobot/nautobot,Add User to override the UI view for Time Zone,https://github.com/nautobot/nautobot/issues/3263,,"['type: feature', 'ms']"
nautobot/nautobot,New custom field type: timestamp/datetime,https://github.com/nautobot/nautobot/issues/1702,,"['good first issue', 'type: feature']"
krahabb/meross_lan,"MSS315 Last daily value introduced during daily reset since Daylight Saving Time change at Sun, Mar 31, 2024",https://github.com/krahabb/meross_lan/issues/420,,"['bug', 'todo']"
mathesar-foundation/mathesar,Time Zones are inconsistent in Data Explorer,https://github.com/mathesar-foundation/mathesar/issues/3184,,"['type: bug', 'work: backend', 'work: frontend', 'ready', 'restricted: maintainers']"
mathesar-foundation/mathesar,"Add in-app documentation for ""Support Time Zones"" DB option",https://github.com/mathesar-foundation/mathesar/issues/1414,,"['type: enhancement', 'help wanted', 'work: frontend', 'ready']"
mathesar-foundation/mathesar,Entering 'now' on a datetime column without timezone support shows different time from what user expects,https://github.com/mathesar-foundation/mathesar/issues/1694,,"['type: bug', 'work: frontend', 'needs: implementation specs']"
israel-dryer/ttkbootstrap,Datetime error when use ttkbootstrap,https://github.com/israel-dryer/ttkbootstrap/issues/481,,['bug']
israel-dryer/ttkbootstrap,Apparent namespace collision with the datetime package,https://github.com/israel-dryer/ttkbootstrap/issues/443,,['bug']
swar/Swar-Chia-Plot-Manager,Various errors caused by time zone issues.,https://github.com/swar/Swar-Chia-Plot-Manager/issues/961,,[]
ProtonVPN/linux-cli,Unable to generate logs: can't compare offset-naive and offset-aware datetimes,https://github.com/ProtonVPN/linux-cli/issues/94,,[]
linkml/linkml,linkml:Time and xsd:dateTime,https://github.com/linkml/linkml/issues/1786,,"['bug', 'community-generated']"
linkml/linkml,"`linkml-(jsonschema-)validate` fails to handle/recognize `datetime` ",https://github.com/linkml/linkml/issues/1806,,"['bug', 'linkml-validate', 'community-generated']"
linkml/linkml,metamodelcore DateTime implementation does not fully support ISO-8601 (throws error with Zs),https://github.com/linkml/linkml/issues/629,,"['bug', 'metamodel']"
linkml/linkml,Validation error for datetime/date data in YAML,https://github.com/linkml/linkml/issues/1532,,"['bug', 'documentation', 'linkml-validate', 'community-generated', 'developer-days']"
linkml/linkml,linkml-sqldb dump doesn't want to instantiate datetimes from TSV from Postgres into SQLite,https://github.com/linkml/linkml/issues/816,,['generator-SQL']
gjoseph92/stackstac,Pandas UserWarning: The argument 'infer_datetime_format' is deprecated,https://github.com/gjoseph92/stackstac/issues/213,,[]
gjoseph92/stackstac,stackstac.stack to support one time coordinate per unique datetime?,https://github.com/gjoseph92/stackstac/issues/66,,[]
cryptosharks131/lndg,Sortable datetime columns,https://github.com/cryptosharks131/lndg/issues/284,,['enhancement']
AIT-Assistive-Autonomous-Systems/ros2bag_tools,datetime to rostime,https://github.com/AIT-Assistive-Autonomous-Systems/ros2bag_tools/issues/31,,[]
argilla-io/argilla,[FEATURE] Support for `datetime` metadata properties,https://github.com/argilla-io/argilla/issues/4365,,"['type: enhancement', 'area: server', 'area: api', 'type: community request', 'team: backend', 'area: python sdk']"
NVIDIA-Merlin/Transformers4Rec,[BUG] examples/tutorial/01-preprocess.ipynb: Convert timestamp from datetime - NotImplementedError: cuDF does not yet support timezone-aware datetimes,https://github.com/NVIDIA-Merlin/Transformers4Rec/issues/777,,"['bug', 'status/needs-triage']"
taigaio/taiga-back,"[BUG] docker-compose AssertionError(""database connection isn't set to UTC"")",https://github.com/taigaio/taiga-back/issues/91,,['bug']
Hyundai-Kia-Connect/kia_uvo,IONIQ 5 (EUR): Scheduled departure as datetime object,https://github.com/Hyundai-Kia-Connect/kia_uvo/issues/720,,[]
snowflakedb/snowpark-python,SNOW-1368516: Creating a dataframe from pandas dataframe with datetime objects fail to set the right column type,https://github.com/snowflakedb/snowpark-python/issues/1522,,"['bug', 'local testing', 'status-triage_done']"
meltano/meltano,Consider adding datetime environment variables to Project env,https://github.com/meltano/meltano/issues/3347,,"['kind/Feature', 'valuestream/Meltano', 'migrated from gitlab', 'env var', 'evergreen']"
MegEngine/YOLOX,RuntimeError: assertion `dtype == dst.dtype && dst.is_contiguous()',https://github.com/MegEngine/YOLOX/issues/4,,[]
tiangolo/sqlmodel,Dose there any better way to write timezone aware datetime field without using the SQLAlchemy ?,https://github.com/tiangolo/sqlmodel/issues/539,,['question']
redis/redis-om-python,Find operation on datetime field raises error --> argument of type 'datetime.datetime' is not iterable,https://github.com/redis/redis-om-python/issues/199,,[]
